point_id,lat,lon,population,cluster_id,max_membership_prob,prob_cluster0,prob_cluster1,prob_cluster2,prob_cluster3,prob_cluster4,recommended_pcm,recommended_family,recommended_rank
UKP_0030,29.375,80.125,125059.0280188024,4,1.0,5.368439051681743e-29,0.0,0.0,1.1909954498853308e-128,1.0,PureTemp 58,PureTemp,1
UKP_0031,29.375,79.375,120411.16264184564,4,0.9999999996410444,3.589560798692917e-10,0.0,0.0,6.071388643679773e-65,0.9999999996410444,PureTemp 58,PureTemp,1
UKP_0032,29.875,79.375,112811.30245070532,4,0.9999999999997158,2.833881871756762e-13,0.0,0.0,2.1632995498392583e-128,0.9999999999997158,PureTemp 58,PureTemp,1
UKP_0033,30.125,78.625,107897.20889675616,2,1.0,9.502017412544854e-95,0.0,1.0,4.35837893395549e-309,0.0,PureTemp 58,PureTemp,1
UKP_0034,29.875,78.375,104993.97078260034,3,0.999999822296988,1.777030119713639e-07,0.0,0.0,0.999999822296988,0.0,PureTemp 58,PureTemp,1
UKP_0035,29.625,79.875,102334.75068643688,4,0.9999999999783586,2.164140032534903e-11,0.0,0.0,2.468899333622544e-95,0.9999999999783586,PureTemp 58,PureTemp,1
UKP_0036,30.375,78.875,101802.40411559492,2,1.0,7.719319348580619e-99,0.0,1.0,0.0,0.0,PureTemp 58,PureTemp,1
UKP_0037,29.875,78.625,101245.22863852978,0,1.0,1.0,0.0,0.0,9.903434513237792e-26,0.0,PureTemp 58,PureTemp,1
UKP_0038,29.375,79.875,100045.84630868584,4,1.0,1.2012994292222523e-16,0.0,0.0,4.4901244354444977e-100,1.0,PureTemp 58,PureTemp,1
UKP_0039,29.875,79.875,98453.2695294544,4,0.9999999999999948,4.982314750981082e-15,0.0,0.0,2.1627896986752368e-172,0.9999999999999948,PureTemp 58,PureTemp,1
UKP_0040,30.125,79.375,94019.26476665214,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 53,PureTemp,1
UKP_0041,30.375,79.375,90611.24774476512,1,1.0,0.0,1.0,0.0,0.0,0.0,PureTemp 53,PureTemp,1
UKP_0042,29.875,79.125,89371.20063097402,4,0.9999999999994368,5.637729041273528e-13,0.0,0.0,3.2957325231585217e-128,0.9999999999994368,PureTemp 58,PureTemp,1
UKP_0043,29.875,80.125,87647.09267512709,4,0.9999999999999858,1.4636860554540715e-14,0.0,0.0,1.2827064243956704e-193,0.9999999999999858,PureTemp 58,PureTemp,1
UKP_0044,29.125,79.875,87363.30439684913,4,0.9999584286565452,4.157134345450298e-05,0.0,0.0,5.546852223724066e-42,0.9999584286565452,PureTemp 58,PureTemp,1
UKP_0045,29.125,80.125,85264.70640620589,4,1.0,5.40366194074392e-18,0.0,0.0,6.104658417490975e-72,1.0,PureTemp 58,PureTemp,1
