timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-01-01 13:00:00,5.9625,16.718903,8.924652,60.042435,206.74445,13.910755,296.29337,0.0,0.0,993.748,13,1,1,2024,winter,0,96.1046693662781,247.25165917791605,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 14:00:00,0.0,13.903748,8.57254,70.241295,212.10567,0.0,292.50436,0.0,0.0,994.6425,14,1,1,2024,winter,0,108.68166072774137,253.0690130039109,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 15:00:00,0.0,13.102631,8.5512085,73.89421,217.05786,0.0,289.65228,0.0,0.0,994.9472,15,1,1,2024,winter,0,121.63561677482163,258.330342625159,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 16:00:00,0.0,12.894318,8.612335,75.21734,222.44635,0.0,287.0134,0.0,0.0,995.262,16,1,1,2024,winter,0,134.8338039522598,263.47751313916103,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 17:00:00,0.0,11.262695,8.539795,83.33425,228.01704,0.0,284.68112,0.0,0.0,995.3645,17,1,1,2024,winter,0,148.1709145621252,269.22372801172867,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 18:00:00,0.0,11.141876,8.424042,83.34833,234.78677,0.0,282.3811,0.0,0.0,994.9218,18,1,1,2024,winter,0,161.51092364154925,277.796949699964,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 19:00:00,0.0,10.871918,8.451477,85.01299,240.5069,0.0,277.4528,0.0,0.0,994.688,19,1,1,2024,winter,0,174.0435398062017,309.876300413952,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 20:00:00,0.0,10.037598,7.956482,86.90627,245.54483,0.0,275.6096,0.0,0.0,994.3679,20,1,1,2024,winter,0,170.10502658043148,68.92732634459196,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 21:00:00,0.0,9.917236,7.93515,87.482,246.73184,0.0,273.87137,0.0,0.0,994.4768,21,1,1,2024,winter,0,157.01321050618063,85.725106593531,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 22:00:00,0.0,8.392914,7.119507,91.693085,249.70499,0.0,272.3167,0.0,0.0,993.93365,22,1,1,2024,winter,0,143.64909234926478,92.83053528213748,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-01 23:00:00,0.0,8.318787,7.0137634,91.490036,245.92377,0.0,270.79688,0.0,0.0,993.9893,23,1,1,2024,winter,0,130.34473644379577,98.25090717384808,1413.981805,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 00:00:00,0.0,8.027161,6.7303467,91.52265,239.9563,0.0,269.37338,0.0,0.0,993.7625,0,1,2,2024,winter,0,117.21305896652535,103.37723089384548,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 01:00:00,0.0,8.096954,6.79541,91.49746,236.21101,0.0,268.01282,0.0,0.0,993.8563,1,1,2,2024,winter,0,104.36450527513611,108.77756617441383,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 02:00:00,0.0,7.674652,6.5694885,92.714325,232.9158,0.0,266.5836,0.0,0.0,994.7383,2,1,2,2024,winter,0,91.94829630945776,114.87438599277698,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 03:00:00,27.38125,7.480896,6.5927124,94.0977,233.12967,48.548977,266.02997,0.0,0.0,995.2037,3,1,2,2024,winter,0,80.10015471356684,122.12712485155384,1414.0080167304782,101.2701079134359,0.47940086071293875,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 04:00:00,165.4525,8.238434,6.92453,91.429146,234.95706,230.11342,269.8626,0.0,0.0,995.6833,4,1,2,2024,winter,0,69.39784330259397,131.11360434907556,1414.0080167304782,301.00363414511264,0.7644871771487145,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 05:00:00,332.525,12.384003,8.200897,75.636986,233.6492,419.88693,278.22937,0.0,0.0,995.97955,5,1,2,2024,winter,0,60.234458230840275,142.5238700423219,1414.0080167304782,473.09190878346107,0.8875377586836586,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 06:00:00,473.10376,13.188904,7.8393555,70.01388,229.06471,571.269,284.43033,0.0,0.0,995.5901,6,1,2,2024,winter,0,53.46038145837387,156.90876939772363,1414.0080167304782,592.8765992071847,0.9635546127094823,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 07:00:00,555.6287,15.2638855,7.543976,59.995617,220.11758,661.29425,291.6608,0.0,0.0,994.76526,7,1,2,2024,winter,0,50.07120388795452,173.96777760698478,1414.0080167304782,649.4552200729125,1.0182291712337606,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 08:00:00,576.9931,18.298523,6.948059,47.510754,215.97847,684.11523,296.6266,0.0,0.0,993.62885,8,1,2,2024,winter,0,50.75521209533465,191.88059492625302,1414.0080167304782,638.2372244359178,1.0718823788124074,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 09:00:00,533.10126,18.849426,6.2313232,43.693863,216.49135,636.645,299.709,0.0,0.0,993.02673,9,1,2,2024,winter,0,55.360786349358285,208.18620592727808,1414.0080167304782,560.1129395834258,1.13663687185078,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 10:00:00,428.87125,18.778503,8.138794,50.005753,217.59427,523.4965,301.11768,0.00028320312,0.0,991.924,10,1,2,2024,winter,0,63.027727105539896,221.56799150907045,1414.0080167304782,421.5628095709571,1.2417995826740007,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 11:00:00,277.5275,18.750763,8.444153,51.140617,218.81926,356.8249,300.4779,0.0014074707,0.0,992.0491,11,1,2,2024,winter,0,72.77979748435774,232.10786249777522,1414.0080167304782,236.32608163475766,1.5,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 12:00:00,108.89,17.535126,8.544159,55.572308,218.699,161.20746,298.01816,0.00056640623,0.0,992.2788,12,1,2,2024,winter,0,83.82765554920502,240.45672113934305,1414.0080167304782,42.613709528860674,1.5,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 13:00:00,6.4275,16.672546,8.524841,58.614124,216.54713,14.670933,293.37457,0.0,0.0,992.52893,13,1,2,2024,winter,0,95.97004054132216,247.27893255000342,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 14:00:00,0.0,13.694763,7.8368225,67.73351,218.209,0.0,289.31046,0.0,0.0,993.3766,14,1,2,2024,winter,0,108.54958479770218,253.10933343247842,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 15:00:00,0.0,12.628845,7.5581665,71.24725,223.62355,0.0,286.35132,0.0,0.0,993.7009,15,1,2,2024,winter,0,121.50616996667986,258.3852874100297,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 16:00:00,0.0,12.241028,7.4383545,72.48887,231.14264,0.0,283.84515,0.0,0.0,994.0273,16,1,2,2024,winter,0,134.70663758112278,263.55232123657254,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 17:00:00,0.0,10.838318,7.1074524,77.75177,238.87143,0.0,281.73492,0.0,0.0,994.0804,17,1,2,2024,winter,0,148.04499249286013,269.33045968265367,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 18:00:00,0.0,10.533295,7.041168,78.98663,245.31082,0.0,279.7996,0.0,0.0,993.5546,18,1,2,2024,winter,0,161.3831026473958,277.9615302667585,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 19:00:00,0.0,10.440765,7.129486,79.957245,248.9173,0.0,276.96555,0.0,0.0,993.33325,19,1,2,2024,winter,0,173.9054583983883,309.8033758099192,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 20:00:00,0.0,9.925293,6.9327087,81.65056,248.3351,0.0,275.40335,0.0,0.0,993.3314,20,1,2,2024,winter,0,170.16452071047,68.19761100275161,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 21:00:00,0.0,9.248779,6.649414,83.798355,246.06516,0.0,274.028,0.0,0.0,993.3039,21,1,2,2024,winter,0,157.09449161143914,85.43709022586597,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 22:00:00,0.0,7.898468,6.329529,89.81668,249.61456,0.0,272.73807,0.0,0.0,993.6051,22,1,2,2024,winter,0,143.7310089915646,92.64134862940011,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-02 23:00:00,0.0,7.3544006,6.118683,91.865486,248.04692,0.0,271.47977,0.0,0.0,993.2568,23,1,2,2024,winter,0,130.4228294502211,98.10003296525059,1414.0080167304782,0.0,0.0,4.520259,7.583333333333333,18.066666666666666,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 00:00:00,0.0,7.219757,5.8271484,90.86634,246.95221,0.0,270.3649,0.0,0.0,993.248,0,1,3,2024,winter,0,117.28489073484306,103.24322960853294,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 01:00:00,0.0,7.223572,5.858795,91.04166,246.11124,0.0,269.34247,0.0,0.0,993.36273,1,1,3,2024,winter,0,104.42781706071872,108.64949012654955,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 02:00:00,0.0,7.05072,5.659485,90.86318,245.9222,0.0,268.50464,1.586914e-05,0.0,994.0887,2,1,3,2024,winter,0,92.00036887170982,114.74495500502815,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 03:00:00,27.06875,6.88443,5.517975,91.007805,248.24248,47.736176,268.52463,0.0019982911,0.0,994.8446,3,1,3,2024,winter,0,80.13703137745851,121.99057074904886,1414.0192010311885,100.74256175011989,0.473843177181789,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 04:00:00,163.53062,7.407898,5.6380615,88.53904,248.74158,227.62169,272.38065,0.0,0.0,995.56635,4,1,3,2024,winter,0,69.41508214724269,130.96547584109533,1414.0192010311885,300.8352355111493,0.75663240862069,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 05:00:00,331.06876,11.134796,7.499817,78.30869,248.66794,417.02472,279.46417,0.00056640623,0.0,996.01135,5,1,3,2024,winter,0,60.22530406580849,142.3630449146147,1414.0192010311885,473.4404560632511,0.8808387916527506,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 06:00:00,468.2275,11.902161,7.2937927,73.39538,247.48663,566.8167,287.95453,0.0,0.0,995.67896,6,1,3,2024,winter,0,53.41795799834735,156.742588477377,1414.0192010311885,593.7904303648135,0.9545736718551358,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 07:00:00,560.2225,13.852844,7.5346985,65.67557,243.58545,662.3986,290.63403,0.0,0.0,994.8529,7,1,3,2024,winter,0,49.992340579222116,173.81650587551303,1414.0192010311885,650.9360231289452,1.0176094071755695,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 08:00:00,578.89,17.441406,7.2763367,51.28317,237.0504,683.62885,296.0611,0.0,0.0,993.55225,8,1,3,2024,winter,0,50.645072296231696,191.7681542004826,1414.0192010311885,640.2441488886883,1.0677627377016423,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 09:00:00,533.15564,18.799316,7.191986,46.819992,231.4532,635.73193,299.97736,0.0,0.0,992.8111,9,1,3,2024,winter,0,55.23094793966011,208.12091690842195,1414.0192010311885,562.562261310161,1.1300650209155212,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 10:00:00,428.29874,18.040009,8.030426,51.990234,229.54555,522.8381,301.47684,0.0,0.0,991.99097,10,1,3,2024,winter,0,62.889098773401,221.54174075486924,1414.0192010311885,424.320989912075,1.2321758436668613,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 11:00:00,277.65375,17.964417,8.071899,52.38527,227.48775,357.16052,300.65024,0.0,0.0,991.85974,11,1,3,2024,winter,0,72.63929195499449,232.10891652665737,1414.0192010311885,239.15740363947123,1.4934119413645897,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 12:00:00,109.91125,16.46585,7.8133545,56.58918,222.44176,162.63965,297.85223,0.0,0.0,992.24725,12,1,3,2024,winter,0,83.69041972472894,240.47667685816532,1414.0192010311885,44.578586155836064,1.5,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 13:00:00,6.79375,15.758545,8.396698,61.592995,215.73926,15.3955555,293.12433,0.0,0.0,992.69604,13,1,3,2024,winter,0,95.83300485112063,247.31345383881336,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 14:00:00,0.0,12.562134,7.634033,71.930664,213.81459,0.0,288.91824,0.0,0.0,993.4037,14,1,3,2024,winter,0,108.41568817428909,253.15738457418573,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 15:00:00,0.0,12.014679,7.940277,76.13629,214.58054,0.0,285.7072,0.0,0.0,994.0376,15,1,3,2024,winter,0,121.37536070080041,258.44885669731616,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 16:00:00,0.0,11.661896,8.153534,79.06553,218.84322,0.0,283.07117,0.0,0.0,994.5466,16,1,3,2024,winter,0,134.578433654762,263.6373958361819,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 17:00:00,0.0,10.489258,7.8587036,83.76586,223.37622,0.0,280.76913,0.0,0.0,994.63727,17,1,3,2024,winter,0,147.91816642232533,269.45068706771343,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 18:00:00,0.0,10.223511,7.7981567,84.91351,228.33905,0.0,278.63998,0.0,0.0,994.6372,18,1,3,2024,winter,0,161.2540580391952,278.1473804086009,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 19:00:00,0.0,10.015167,7.7500916,85.82287,232.16144,0.0,276.55905,0.0,0.0,994.1657,19,1,3,2024,winter,0,173.76318042752325,309.79216074922897,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 20:00:00,0.0,8.860779,7.085785,88.63224,233.89903,0.0,274.78607,0.0,0.0,994.24615,20,1,3,2024,winter,0,170.21803818670026,67.4226609352595,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 21:00:00,0.0,8.66687,7.0720215,89.71639,234.88922,0.0,273.18555,0.00056640623,0.0,994.27716,21,1,3,2024,winter,0,157.17215018666445,85.12923505987919,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 22:00:00,0.0,7.8307495,6.576935,91.78088,239.07469,0.0,271.76755,0.0002661133,0.0,994.4154,22,1,3,2024,winter,0,143.80959128771298,92.43961422685851,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-03 23:00:00,0.0,7.740265,6.458832,91.60095,240.40038,0.0,270.07776,0.0015319824,0.0,994.15936,23,1,3,2024,winter,0,130.49747184299693,97.9397698876138,1414.0192010311885,0.0,0.0,4.520259,7.583333333333333,18.083333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 00:00:00,0.0,7.508728,6.054962,90.503624,240.24738,0.0,268.39716,0.0020983887,0.0,994.62463,0,1,4,2024,winter,0,117.352989019153,103.10151787345762,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 01:00:00,0.0,7.423767,6.0214844,90.81986,242.91269,0.0,266.9283,0.00196167,0.0,995.0803,1,1,4,2024,winter,0,104.48700467606338,108.5146989542593,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 02:00:00,0.0,7.1963196,5.8792114,91.34037,244.90112,0.0,265.83832,0.011541748,0.0,995.81464,2,1,4,2024,winter,0,92.04783283050664,114.60945852633813,1414.0153529248955,0.0,0.0,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 03:00:00,26.4325,7.2612915,5.902649,91.08285,245.6485,47.25547,266.75162,0.011641846,0.0,996.4864,3,1,4,2024,winter,0,80.1687638999564,121.84846045724464,1414.0153529248955,100.302724640107,0.47112848076096386,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 04:00:00,163.59625,7.877228,6.028839,88.10047,245.04636,228.08888,268.61514,0.031074218,0.0,997.3361,4,1,4,2024,winter,0,69.42648667805699,130.81236281745373,1414.0153529248955,300.7752264189504,0.7583366660942468,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 05:00:00,330.88,10.971741,7.389435,78.56613,244.27219,418.69727,277.3144,0.022056885,0.0,997.5757,5,1,4,2024,winter,0,60.20960879972331,142.19815407549254,1414.0153529248955,473.9034447209521,0.8835075378520215,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 06:00:00,462.7225,11.465363,6.5353394,71.71476,242.02298,567.20636,282.98984,0.0054589845,0.0,997.18243,6,1,4,2024,winter,0,53.36838831321748,156.57398637424285,1414.0153529248955,594.8194686843802,0.953577328458711,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 07:00:00,554.73627,13.67453,6.938843,63.787746,237.522,660.6258,288.10117,0.0014587402,0.0,996.26404,7,1,4,2024,winter,0,49.906091169403524,173.6653762729302,1414.0153529248955,652.5290016180929,1.0124083248696387,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 08:00:00,573.4794,15.738647,6.876068,55.5988,230.15468,681.97046,294.08258,0.00420166,0.0,994.9699,8,1,4,2024,winter,0,50.52791945486197,191.65876624692586,1414.0153529248955,642.3570395133157,1.061668849307034,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 09:00:00,534.33435,17.78189,6.7835693,48.528008,224.65576,638.3133,295.9929,0.00030395508,0.0,993.9914,9,1,4,2024,winter,0,55.09501121299645,208.0608760515484,1414.0153529248955,565.1087173447266,1.129540695206881,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 10:00:00,431.315,15.866608,6.763031,54.719746,225.6694,526.5443,297.3183,0.0,0.0,992.96814,10,1,4,2024,winter,0,62.74549138478858,221.5218639808806,1414.0153529248955,427.1654936797475,1.2326471105791046,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
2024-01-04 11:00:00,280.90875,15.802521,6.757843,54.924793,221.4593,360.87323,296.69733,0.0,0.0,992.58044,11,1,4,2024,winter,0,72.49486376013321,232.1167842412608,1414.0153529248955,242.06335004267825,1.4908214313188803,4.520259,7.583333333333333,18.1,Jaisalmer,26.9,70.9,225,hot-arid,55.0,0
