timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-01-02 10:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.49325259733497745,0.41701507066435367,0.5561180976474798,0.5268149146514047,0.6430939740217274,0.9998804617799806,0.3106417850473007,0.6464630543210074,6.666666666666667,18.166666666666668,0.11770716875059309,0.31084574479212906,0.6242846269015077,0.9723366212160277,0.56171143,0.7567947921053136,-0.9392015450758741,-0.09858537799366748,45.0,0.7332292288336283,-0.1758181925988961,10,1,2,2024,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,1.3163031876340647,0.3149483469372472,1.440626204745801,0.29379450122462164,1.5418748287185293,0.09767377556095741,0.38342765621463454,-0.612816980400311,-0.7462732252010796,-0.8541467052679814,0.763999465421302,0.06463592588050866,1.29372522672661,1.398427443377531,-0.5409853302371946
2024-01-02 11:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.30709167232612883,0.2387022389376902,0.5575865091879351,0.3017143584539674,0.6990933713598966,0.9998804617799806,0.3797964380330931,0.6663052182773848,6.666666666666667,18.166666666666668,0.06340549338440198,0.2990163254038989,0.6349637632820718,0.9815652074264694,0.6242664,0.44704780160195284,-0.9411378971987274,-0.09858537799366748,45.0,0.687077303485298,-0.212483905379746,11,1,2,2024,0,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,0.9801878154025997,0.11751621509769195,1.3161850139408116,0.31479644562722264,1.4405048753662841,0.29364370227975906,0.7234402498233055,-0.45601384515380433,-0.7462732252010796,-0.8409738191766583,0.36460417720733845,0.05546563699463438,0.9088400414736942,1.3218681053731456,-0.544789450676506
2024-01-02 12:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.13997281919679322,0.0889864853420718,0.576163561172822,0.06786074396326636,1.0,0.9998804617799806,0.4530180518535007,0.6793596997099483,6.666666666666667,18.166666666666668,0.03509059392231238,0.2843841455216647,0.6381948382480559,1.0150672457115122,0.56341916,0.10402999595605414,-0.9100451695723737,-0.09858537799366748,45.0,0.6630119847376291,-0.22402641636384124,12,1,2,2024,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,0.32883772560432384,0.06320430547235309,0.9800781374731481,0.11732763836943966,1.316066829638259,0.3146488125458046,1.2128742171669171,-0.01136365599470051,-0.7462732252010796,-0.7792789581247279,-0.2923613830686908,-0.04861442504701416,0.36462981879225864,1.0371646935954362,-0.5460798084174073
2024-01-02 13:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.018953185229943072,0.009010496246151212,0.5141403131103714,0.0,0.0,0.9998804617799806,0.5295740648419388,0.6878040382158845,6.666666666666667,18.166666666666668,-0.08124734201936062,0.31731734180441035,0.6793994019783828,1.0423845727353465,0.5885718,0.06654170644687518,-0.8710788085285018,-0.09858537799366748,45.0,0.5641343773976932,-0.35474636787524444,13,1,2,2024,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.2558869151203803,0.03488406948948613,0.3287445114161123,0.06300563964674012,0.9799684478015762,0.11715023855469618,1.5415030953220898,0.09718415856706868,-0.7462732252010796,-0.761181043174786,-0.6841882011046441,-0.17741285807321544,-0.20980422837582424,0.6067320938572962,-0.5466968228682688
2024-01-02 14:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.533010435816889,0.0,0.0,0.9998804617799806,0.6068825004241094,0.692582573136998,6.666666666666667,18.166666666666668,-0.1593714206302398,0.3493311561627439,0.7117152778959592,1.0441313333029991,0.5860547,0.18181818114813664,-0.8254681121440293,-0.09858537799366748,45.0,0.49773538289813773,-0.45138868914146396,14,1,2,2024,0,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.6793170707661772,-0.08147579271094617,-0.255965349614335,0.03468014283581391,0.3286512832905131,0.06282005125542023,1.4401408260628386,0.29322219110168424,-0.6589926991423857,-0.7413899444694524,-0.7456562458358251,-0.23591479901779597,-0.5817294462524344,0.18309294361065398,-0.5466968228682688
2024-01-02 15:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5002339318210209,0.0,0.0,0.9998804617799806,0.6847462908531643,0.6936279818714675,6.666666666666667,18.166666666666668,-0.39676716259015443,0.29521451384125286,0.7667281091463181,1.0663839660527377,0.5915503,0.21274602595102748,-0.7832083951035301,-0.09858537799366748,45.0,0.2959686696786972,-0.6095345357237157,15,1,2,2024,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.15961459539913586,-0.6793848024988598,-0.08170133462334733,-0.2560438000163943,0.034490284618177686,1.3157122130462204,0.31423460131520076,-0.16498259455405884,-0.6942834305587631,-0.7456562458358251,-0.41939775213823094,-0.7512534873383939,-0.21643351077475545,-0.5466968228682688
2024-01-02 16:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.501510675185034,0.0,0.0,0.9998804617799806,0.7623598536137564,0.6894184678132874,6.666666666666667,18.166666666666668,-0.42245385268012514,0.2888002786128173,0.7727806869396125,1.0481378652524223,0.5709168,-0.0009372068077838337,-0.7758938638941384,-0.09858537799366748,45.0,0.2741371111589371,-0.6261461097663962,16,1,2,2024,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.3970550794324287,-0.7456975738850284,-0.1598546525438941,-0.6794525515667479,-0.08190873635305343,0.9796393082975273,0.11666739025447166,0.3829087986867094,-0.6135621777354219,-0.7456562458358251,-0.5264845201106535,-0.7742080907397395,-0.5508332749002329,-0.5466968228682688
2024-01-02 17:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.4976139256273868,0.0,0.0,0.9998804617799806,0.8382139424713348,0.6746553112520629,6.666666666666667,18.166666666666668,-0.5075167079932091,0.2883096615373512,0.8005700772766021,1.0074458021776536,0.48689574,0.03092783497556189,-0.7764752886602521,-0.09858537799366748,45.0,0.20184073131704502,-0.6997307680531545,17,1,2,2024,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.42274661070347264,-0.7456975738850284,-0.3973392440331262,-0.7457636469904128,-0.160073835217666,0.32837151523722424,0.06231832147786244,0.7228588912821594,-0.45673491036772973,-0.7456562458358251,-0.5630789466229829,-0.7742080907397395,-0.759025554769803,-0.5466968228682688
2024-01-02 18:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5019008069430315,0.0,0.0,0.9998804617799806,0.9070528478949217,0.6289487478257662,6.666666666666667,18.166666666666668,-0.5816119780994844,0.27266090337474447,0.8201095749323258,0.9817571348402654,0.47275758,0.012183692677804635,-0.8069793237109164,-0.09858537799366748,45.0,0.13886589027303764,-0.7502025267291788,18,1,2,2024,0,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.5078254978479735,-0.7456975738850284,-0.42303554781837793,-0.7457636469904128,-0.39759422547735673,-0.2562792467373307,0.033978709340848824,1.212202891020339,-0.01201628920799612,-0.7456562458358251,-0.6114495633931215,-0.7742080907397395,-0.8539198908083384,-0.5466968228682688
2024-01-02 19:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.506380526754888,0.0,0.0,0.9998804617799806,0.9405205902941414,0.48734854017253526,6.666666666666667,18.166666666666668,-0.6085353674234587,0.26674177566444973,0.8272604402334808,0.976531952793352,0.5701416,0.01686972794513992,-0.8206012753741178,-0.09858537799366748,45.0,0.11598323986078672,-0.7683334971222074,19,1,2,2024,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.5819347327203591,-0.7456975738850284,-0.5081302394002786,-0.7457636469904128,-0.42329440276056923,-0.6796559028578882,-0.08246076401211211,1.5407713607134597,0.09654823094458481,-0.7456562458358251,-0.609973527833421,-0.7742080907397395,-0.8667691706794695,-0.5466968228682688
2024-01-02 20:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5070531208520894,0.0,0.0,0.9998804617799806,0.8986502630255893,0.36101240785818023,6.666666666666667,18.166666666666668,-0.6492412482107226,0.2602435257020987,0.839121966457581,0.9774796719195269,0.71986693,0.20805998699844389,-0.837867514410623,-0.09858537799366748,45.0,0.08138661353824961,-0.797939942493773,20,1,2,2024,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.6088631963066212,-0.7456975738850284,-0.5822532409638211,-0.7457636469904128,-0.5084019216392309,-0.7459619717366363,-0.1606530277479653,1.4394277238362145,0.29261643388077213,-0.7456562458358251,-0.7021227502604794,-0.7742080907397395,-0.8667691706794695,-0.5466968228682688
2024-01-02 21:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5329931830383516,0.0,0.0,0.9998804617799806,0.8281351884035674,0.32213525286865785,6.666666666666667,18.166666666666668,-0.6837856848143115,0.2708396667376513,0.8554295330094308,0.9506182466535555,0.823894,0.1424554834284209,-0.8662119717585902,-0.09858537799366748,45.0,0.05202670431670868,-0.83748638822527,21,1,2,2024,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.6495767489480223,-0.7456975738850284,-0.6091867068395032,-0.7457636469904128,-0.5825360966111282,-0.7459619717366363,-0.3982559639381564,1.3150219832500103,0.31363207792012304,-0.7456562458358251,-0.7426077425892,-0.7742080907397395,-0.8667691706794695,-0.5466968228682688
2024-01-02 22:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5451673778121038,0.0,0.0,0.9998804617799806,0.7518755112437302,0.3094155849131828,6.666666666666667,18.166666666666668,-0.7514240439199203,0.30509884728635966,0.8936352253947936,0.9483113967013317,0.7831592,0.17947516167184485,-0.8820142662947077,-0.09858537799366748,45.0,-0.005460297310301573,-0.9270136867971185,22,1,2,2024,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.6841276961558224,-0.7456975738850284,-0.6499078225181705,-0.7457636469904128,-0.609473622476372,-0.7459619717366363,-0.42396507285475643,0.9790108553221107,0.1160344611160897,-0.7456562458358251,-0.856240686471771,-0.7742080907397395,-0.8667691706794695,-0.5466968228682688
2024-01-02 23:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5306573757874506,0.0,0.0,0.9998804617799806,0.6741523302497617,0.30609120748587426,6.666666666666667,18.166666666666668,-0.7580447058191613,0.3439469705427046,0.9116313495359587,0.9458785724758212,0.80169797,0.24742268963182404,-0.8878025574930546,-0.09858537799366748,45.0,-0.011087311424870624,-0.9675495943437294,23,1,2,2024,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.03442161162274574,0.9994074007397048,1,-0.7456315183383516,-0.7517788030908628,-0.7456975738850284,-0.6844651879843726,-0.7457636469904128,-0.650200876514854,-0.7459619717366363,-0.5091021693176024,0.32786277811266007,0.06167702797666354,-0.7456562458358251,-0.8430569780816379,-0.7742080907397395,-0.8667691706794695,-0.5466968228682688
2024-01-03 00:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5372431804051323,0.0,0.0,1.0,0.596300850020276,0.3076793462210576,6.683333333333334,18.183333333333334,-0.7299208242387575,0.34884923026664855,0.9028254957064543,0.9472396986135618,0.8227673,0.19400187014069298,-0.8648362792316258,-0.09858537799366748,45.0,0.012815657948560686,-0.9474636880594058,0,1,3,2024,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.758400712788982,-0.7456975738850284,-0.7521288619348085,-0.7457636469904128,-0.6847634512082579,-0.7459619717366363,-0.5832621082857959,-0.25668051353376403,0.03333305435189417,-0.7456562458358251,-0.781311431081563,-0.7742080907397395,-0.8667691706794695,-0.5466968228682688
2024-01-03 01:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.0,0.0,0.5212957236855393,0.0,0.0,1.0,0.5190954458450573,0.31292261033777763,6.683333333333334,18.183333333333334,-0.7193668627757551,0.36850302873618157,0.9066317156511723,0.9254704705666246,0.73863524,0.22446111104832545,-0.8430017027470929,-0.09858537799366748,45.0,0.021785650831559304,-0.9558722333677959,1,1,3,2024,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.7302715306890197,-0.7456975738850284,-0.7587520017331418,-0.7457636469904128,-0.7524373248786713,-0.7459619717366363,-0.6102089958026248,-0.6799793446840733,-0.08312433912413901,-0.7456562458358251,-0.7631986476326401,-0.7742080907397395,-0.8667691706794695,-0.5466968228682688
2024-01-03 02:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.02438704009918474,0.012299069694468265,0.5015732684165766,0.09694187369713846,0.17278689583510637,1.0,0.44284736609521863,0.3218965986695521,6.683333333333334,18.183333333333334,-0.7085721174618912,0.35929066830940587,0.8988631627168795,0.9255193826667407,0.744115,0.2895969910684321,-0.8023590733373501,-0.09858537799366748,45.0,0.030960290039650312,-0.9382320391469867,2,1,3,2024,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.7456315183383516,-0.7197155801165485,-0.7456975738850284,-0.7306175942957013,-0.7457636469904128,-0.7590614630586674,-0.7459619717366363,-0.6509504038641684,-0.7462732252010796,-0.16132863670855827,-0.6583885981431441,-0.7433912893785273,-0.7446724308061727,-0.850236018090011,-0.5464531619497409
2024-01-03 03:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.15225523839597105,0.10123262585778697,0.5368662241826043,0.334843565982797,0.3123153984458931,1.0,0.36994659325781504,0.3356890255814745,6.683333333333334,18.183333333333334,-0.6581809446735815,0.35400367904532704,0.877950356468178,0.915519096177731,0.62415403,0.6190252960359995,-0.7663180056479773,-0.09858537799366748,45.0,0.07378861216889454,-0.8896477913663384,3,1,3,2024,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.6603048002971562,-0.708918800312584,-0.7456975738850284,-0.7200596828271063,-0.7457636469904128,-0.7309228145999989,-0.7459619717366363,-0.6855249901574413,-0.7462732252010796,-0.3989681401704507,-0.16445138544981633,-0.6962460747028043,-0.5602728921135743,-0.7470148367286398,-0.5456614258924278
2024-01-03 04:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.33063700945010793,0.25390684197107816,0.5411913485281361,0.5551649894607611,0.4090651855040497,1.0,0.3015220654431242,0.35668965047157225,6.683333333333334,18.183333333333334,-0.5838173257335182,0.3323164343090701,0.842845067039756,0.9033429492526849,0.636333,0.6513589525246654,-0.747665172370141,-0.09858537799366748,45.0,0.13699152748981466,-0.8055216239579772,4,1,3,2024,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,-0.21291251086264315,-0.6585181302791598,-0.6603730125903028,-0.709260897390061,-0.7457636469904128,-0.7203633116165741,-0.7459619717366363,-0.7532223826628759,-0.7462732252010796,-0.42468120573837,0.3833591656350201,-0.6154585046341527,-0.15983141857466743,-0.5228600353780803,-0.5424815392315251
2024-01-03 05:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.42050584293999593,0.2896117516594133,0.5682515577428033,0.7258649640433221,0.39790493549350875,1.0,0.24175369091476145,0.389193582533394,6.683333333333334,18.183333333333334,-0.46022234928676964,0.3088918228166459,0.7920932552065021,0.9047719159879406,0.6746643,0.7361761961456234,-0.756388101249591,-0.09858537799366748,45.0,0.24203701803743116,-0.676997912025188,5,1,3,2024,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,0.4112194469526976,-0.5841404959971709,-0.21299203159191538,-0.6588508648195706,-0.6604412421545772,-0.7095628983550091,-0.7459619717366363,-0.7598488229427012,-0.7462732252010796,-0.5098314048647948,0.723259098109808,-0.4585023944648734,0.3199164395669596,-0.23777881035814605,-0.5421580375719619
2024-01-03 06:00:00,Coimbatore,11.0,77.0,411,hot-humid,winter,0.4585045154383366,0.31697473305865126,0.596384648168089,0.8318470651242139,0.3785848582501782,1.0,0.1985002066198759,0.43874663019869037,6.683333333333334,18.183333333333334,-0.07070261855063639,0.3385316415299209,0.6828757868738243,0.9116552020505871,0.73488283,1.1326147967143307,-0.7940166662021514,-0.09858537799366748,45.0,0.5730965187508926,-0.3645598167043736,6,1,3,2024,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.051619667223253764,0.998666816288476,1,0.7256574675035866,-0.46052222555424654,0.411124150456731,-0.5844594139879721,-0.21307156808445424,-0.6591452669033723,-0.7459619717366363,-0.7317003954039397,-0.7462732252010796,-0.584002757103721,1.2125308944434094,-0.013418410865112838,0.6908214147027663,0.07306355041491029,-0.6363565723156213
