cluster_id,medoid_point_id,pcm_name,candidate_status_label,pcm_mass_kg,melting_temp_degC,latent_heat_kJ_kg,supercooling_degC,morning_delivery_success_rate,evening_delivery_success_rate,overall_delivery_success_rate,hours_Tw_ge_50C_per_year,solar_fraction,complete_pcm_cycles_per_year,spinup_converged,spinup_cycles_run,max_step_residual_J,cum_rel_energy_error_pct,dt_sensitivity_passed,dt_sens_sf_rel_diff_pct,dt_sens_delivery_abs_diff_pp,dt_sens_cycles_abs_diff,dt_sens_cum_err_300s_pct,dt_sens_cum_err_150s_pct,ssrd_raw_energy_J_per_m2,ssrd_recon_conservation_err_pct,ssrd_nightclamp_loss_J_per_m2,validation_status
1,ASP_0036,n-Docosane (C22),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.5,249.0,0.2000000000000028,0.0,0.0471,0.0235,99.3,0.5079,7.8,True,2,0.0,0.0,True,0.0284,0.0274,0.0,0.0,0.0,31254022208.0,0.0,948040243.0,PASSED
1,ASP_0036,C22H46 (docosane-class paraffin),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.5,249.0,,0.0,0.0454,0.0227,96.3,0.5079,7.7,True,2,0.0,0.0,True,0.0283,0.0,0.0,0.0,0.0,31254022208.0,0.0,948040243.0,PASSED
1,ASP_0036,Lauric acid (C12),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.8,184.0,0.0,0.0,0.0594,0.0297,119.7,0.5087,14.6,True,2,0.0,0.0,True,0.0296,0.0137,0.2,0.0,0.0,31254022208.0,0.0,948040243.0,PASSED
1,ASP_0036,RT45HC,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,45.0,240.0,0.0,0.0,0.043,0.0215,88.1,0.5083,7.7,True,2,0.0,0.0,True,0.029,0.0137,0.0,0.0,0.0,31254022208.0,0.0,948040243.0,PASSED
1,ASP_0036,savE® OM46,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,47.0,177.0,2.0,0.0003,0.0471,0.0237,98.3,0.5097,9.6,True,2,0.0,0.0,True,0.0309,0.0,0.1,0.0,0.0,31254022208.0,0.0,948040243.0,PASSED
1,ASP_0036,n-Tricosane (C23),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,47.5,232.0,2.6000000000000014,0.0,0.029,0.0145,68.5,0.5101,4.1,True,2,0.0,0.0,True,0.0318,0.0,0.0,0.0,0.0,31254022208.0,0.0,948040243.0,PASSED
2,ASP_0080,RT44HC,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,42.5,250.0,0.0,0.0,0.0088,0.0044,16.6,0.515,4.2,True,2,0.0,0.0,True,0.0292,0.0137,0.0,0.0,0.0,28707266754.0,0.0,695667967.0,PASSED
2,ASP_0080,savE® OM42,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.0,199.0,1.0,0.0,0.0077,0.0038,14.5,0.5158,4.6,True,2,0.0,0.0,True,0.0296,0.0,0.0,0.0,0.0,28707266754.0,0.0,695667967.0,PASSED
2,ASP_0080,n-Docosane (C22),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.5,249.0,0.2000000000000028,0.0,0.0041,0.0021,6.9,0.5166,1.5,True,2,0.0,0.0,True,0.0318,0.0,0.0,0.0,0.0,28707266754.0,0.0,695667967.0,PASSED
2,ASP_0080,C22H46 (docosane-class paraffin),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.5,249.0,,0.0,0.0038,0.0019,6.8,0.5166,1.5,True,2,0.0,0.0,True,0.0318,0.0137,0.0,0.0,0.0,28707266754.0,0.0,695667967.0,PASSED
2,ASP_0080,Lauric acid (C12),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,44.8,184.0,0.0,0.0,0.0055,0.0027,10.0,0.5169,6.4,True,2,0.0,0.0,True,0.0326,0.0,0.1,0.0,0.0,28707266754.0,0.0,695667967.0,PASSED
2,ASP_0080,RT45HC,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,45.0,240.0,0.0,0.0,0.0033,0.0016,5.6,0.5169,1.4,True,2,0.0,0.0,True,0.0325,0.0,0.0,0.0,0.0,28707266754.0,0.0,695667967.0,PASSED
2,ASP_0080,savE® OM46,Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,47.0,177.0,2.0,0.0,0.0038,0.0019,6.6,0.5176,1.6,True,2,0.0,0.0,True,0.0334,0.0,0.0,0.0,0.0,28707266754.0,0.0,695667967.0,PASSED
2,ASP_0080,n-Tricosane (C23),Phase 6-screened candidate evaluated independently under the final Phase 3 K=3 climate forcing; not an MCDM-ranked PCM.,50.0,47.5,232.0,2.6000000000000014,0.0,0.0008,0.0004,2.4,0.5183,0.4,True,2,0.0,0.0,True,0.0348,0.0,0.0,0.0,0.0,28707266754.0,0.0,695667967.0,PASSED
