point_id,Ta_mean,Ta_p95,Ta_p05,DTR,HDD18,CDD24,GHI_mean,GHI_daily_kWh_est,kt_mean,kt_std,SAI,cloudy_frac,CCI,RH_mean,HSI,wind_mean,elev_proxy,monsoon_index,seasonality
ASP_0024,22.936236678800206,30.561376953125023,13.036035156250025,6.113501505424752,210.21028998913425,536.5580959133742,335.6328437441838,3.725991248750268,0.6916017613095103,0.2398534640537934,0.8901462876069556,0.5568129542736222,0.7655044587833595,80.78176772870764,42.62429275224384,1.1486851252225878,0.9419815015817536,0.5650859900641968,0.0783933219740304
ASP_0025,25.736189301326117,33.58510742187502,16.295507812500023,5.656064477047142,71.1862017198514,1112.5116287192188,363.9435058957431,3.972866666912013,0.738516537066148,0.2425647235339305,0.9078112061827216,0.5754899254761248,0.795599401837646,77.73504969901091,31.862144301140276,1.2027284476487157,0.98763090266988,0.5686465659984228,0.0838514731654066
ASP_0026,25.79791503339084,33.274951171875024,15.927832031250023,5.962914141139831,84.30041985044478,1143.2817171307966,360.4361080664893,3.97973605716564,0.7387203498831699,0.2204853816695537,0.9343085840463704,0.5348238108381635,0.7724287248330779,78.90833628241963,31.900195935684224,1.3169364661988496,0.9865087855460416,0.643755025180034,0.0854020445499853
ASP_0027,26.290281205963066,33.34506835937503,16.7132019042969,6.113083621095367,58.48231890723356,1265.3772013778807,357.61048049002704,3.9087716904959056,0.7279174870619417,0.2231780700138987,0.9158156224123656,0.5420001840095685,0.7689489527911404,76.64253348186107,28.304639745716287,1.7032998876736738,0.9922331460239758,0.678468080212808,0.1267922117744788
ASP_0028,23.04560186386286,30.921777343750023,12.881787109375024,6.11471844851362,219.04009845335855,562.7201301863245,328.59901012692603,3.674105515748152,0.6798119698046716,0.2697332966497447,0.8423958045818383,0.5907627196614224,0.7597768710107344,79.35610412112479,38.19226981853011,1.133811991254898,0.9440444299939272,0.5324751416683707,0.0831263866098517
ASP_0029,26.030366349272004,33.048291015625026,16.570404052734396,6.238248390506708,60.74201224756347,1177.3610481567607,376.1690413325509,4.083334464133468,0.7511594666416775,0.2248387219027983,0.9376207562793264,0.524151255865305,0.7618550531573862,77.40977517698443,29.485368408567076,1.393169999561681,0.9808295901199348,0.7035051138514735,0.1176257589485379
ASP_0030,24.927339386455248,32.65219726562502,15.259082031250024,5.539199450053531,106.1868360017688,927.712680983647,347.3417264334598,3.849430311773547,0.7137925282914006,0.2549554367308485,0.8813138283190726,0.5824822890790321,0.7809662998275981,77.37117722209051,33.15805902111487,1.2089092974549034,0.9737041797574288,0.5209141986489021,0.0772490154258915
ASP_0031,25.80079603223145,32.759716796875026,16.643090820312523,5.945321585119468,58.460651085410966,1116.3188852540295,370.5127525989753,4.057377723310945,0.7497237470126269,0.228336500067853,0.92906431134419,0.5296715429202319,0.7654692198050618,77.809587310694,30.797391168516477,1.6312072874644696,0.9764203864106732,0.7050395068153127,0.1234732914393151
ASP_0032,25.115768656395936,32.98476562500002,15.319702148437525,5.865929017017382,104.40858615008617,979.4867481377394,351.27353561335315,3.905739015794155,0.7265508305146985,0.247553472114986,0.8964946177201214,0.5684055570889687,0.7769927461781462,78.51212904961639,33.907069073410554,1.1574115035978891,0.9788228055318168,0.5547613719831346,0.0788238097422866
ASP_0033,23.84114581704833,30.764013671875023,13.332995605468772,6.508189564346115,192.5632124054002,711.9589284578393,306.89929360928744,3.577764271966142,0.6849319461012345,0.2278951214922839,0.8746894838531604,0.5399760787560953,0.7578370429546719,74.94877263667595,28.610033827359327,1.1302383037534744,0.9519435354488668,0.7875044236399318,0.1451997825133776
ASP_0034,25.693970737918825,33.41806640625003,15.674847412109395,5.972765923757234,90.34410415362946,1123.6874483138583,358.49961161713,3.969797746741497,0.7377706775874983,0.2304904564453108,0.9199558377035606,0.5471524519275003,0.7724930646258535,78.13322065461686,32.06129028609727,1.2948830014783737,0.9875757082907048,0.5956829589956225,0.0766605563265949
ASP_0035,25.25348011241118,32.19545898437502,14.961279296875023,6.80687006193072,113.553177854246,1012.3749546789172,385.6621891347221,4.186261519796363,0.7593264462021216,0.2095514254615686,0.9566657466188242,0.5148587726561781,0.7635472560183482,80.77110337898169,41.65259310324706,1.2515135762357623,0.9649700726446782,0.6336137438579059,0.1031313464097171
ASP_0036,26.5480365244618,33.178515625000024,15.831738281250024,6.835348703635519,80.7734993600062,1329.6543978809875,391.53230201769776,4.266856404599071,0.7702786778396062,0.2433159489972651,0.9263041678167264,0.5158708252829147,0.7507273696913399,76.57499830084613,30.22419198736129,1.018345479336689,0.987572546463324,0.5954259562386843,0.152981818994804
ASP_0037,24.471150453900773,31.336376953125026,14.150451660156271,6.384982258530568,146.4915768378277,849.7916545866917,343.1596688036724,3.7652853301438345,0.698962509678463,0.218549009444275,0.9119514214739166,0.5453123562425246,0.7729284782949746,75.33060362659347,25.546840092706187,1.2913346325426132,0.968388491831664,0.6945210784031739,0.1326147684816569
ASP_0038,26.431202891068427,33.278393554687526,16.691052246093772,5.84454207561176,60.25039031902339,1296.3004416551894,354.322269312945,4.05625328450946,0.7629845311076224,0.2409795184835992,0.908363234888214,0.5349158156224124,0.766455201926182,77.2730960393093,30.24378972777825,1.7842767097650305,0.992764017764823,0.6029526986798849,0.143879496323381
ASP_0039,26.73141693864909,33.441113281250026,15.939337158203148,6.8568049044165535,78.95226049567928,1387.9815292345122,381.0561981177375,4.195378299827527,0.7649566571326146,0.2488191554656053,0.9149875793541264,0.5181709448891343,0.7473386204406838,76.62827371525111,29.82925992172485,1.122651417534488,0.9945739430226834,0.6022301676628115,0.1618032290793063
ASP_0040,23.982672221904775,31.726171875000027,14.147973632812525,5.662585855221307,152.69322591324018,730.4039989376369,337.7396054427717,3.7691504768914657,0.6989188932643244,0.2599895438325489,0.8677891250345018,0.5806421933940565,0.7711186093692546,78.42169025547504,35.62129770827862,1.1969041834120078,0.9582765536280744,0.5220165996732729,0.0769030987838556
ASP_0041,20.03482014726877,27.655224609375026,10.546142578125025,5.793592814677925,457.0978938349866,184.08593275768968,311.65710326915524,3.464062823320146,0.6381864497796513,0.258827710045952,0.8200386420093845,0.5904867053086761,0.7528759832621447,84.92241395239627,58.45887397109476,1.0904689047870753,0.8921948444073224,0.5429464466127116,0.0966122172687975
ASP_0042,23.90495670833479,30.963085937500026,12.735534667968771,7.011908021316718,209.3377156631664,752.1848729912019,340.93876233261705,3.810845522372497,0.7171548382455384,0.2272470292395083,0.9075351918299752,0.5491765571809734,0.771172626851023,74.49458136089339,27.12071565415909,1.3045950266481947,0.9524280586446282,0.7087987475593238,0.1457597823271941
ASP_0043,25.63559587271392,33.36391601562502,15.840600585937525,5.661540273690423,84.27951759087712,1100.649828151421,362.7321328463455,4.01736423442819,0.7429458345342232,0.2373107910031167,0.9166436654706044,0.554788849020149,0.778601228933008,80.74542478380395,35.76303936969659,1.3118995506801368,0.985278600596903,0.6053326972411913,0.0780578964730438
ASP_0044,25.491110718323775,33.03369140625002,15.515466308593773,5.902428450669083,96.49961448919952,1077.2635683742558,363.24498877979937,4.005985887447482,0.7402637567037827,0.2184121370060812,0.9343085840463704,0.5419081792253198,0.7781435747506954,80.08593954838109,34.12254908901949,1.400942615561476,0.9827244881691904,0.6085122695875007,0.0837130506781088
ASP_0045,25.89541322934684,32.89184570312502,15.287597656250025,6.575611372465196,101.76540837004858,1184.2367923855609,345.7603677217604,3.930600890851658,0.7460890677476804,0.2328817219890917,0.9053270770080044,0.5427362222835588,0.7659173587535026,74.03093875087053,24.574811575410884,1.6968660735525305,0.9857385995973468,0.6381967206894761,0.1397967933531949
ASP_0046,25.70537425753759,33.535107421875026,15.727075195312525,5.72232628026589,89.59720069680915,1119.354948660308,351.0846631493337,3.89717957917888,0.7263703232513741,0.2514220248475715,0.8931824454871653,0.5640813322292759,0.772587542012706,78.90046734639692,33.9658926040842,1.205084244713371,0.9891178560203217,0.6174926766320525,0.0735619660250866
ASP_0047,24.67559725896276,31.555371093750026,14.556707763671898,6.30163556445609,133.03978585125466,882.9364054663864,344.1268831643325,3.744443155851724,0.6940186000478735,0.2187653002603539,0.9119514214739166,0.5457723801637685,0.7706009470940943,75.26067711318066,24.82376736137204,1.247402902471091,0.9686777648161244,0.7084306205316434,0.1279796982082522
ASP_0048,24.58159363820613,31.595117187500023,14.742321777343774,6.509475969129789,124.55270464794668,850.9153118936966,365.48269676837634,4.00861662146165,0.7342358904989437,0.2155529219960171,0.9423130002760144,0.5197350262213635,0.7601658579582682,78.78634116905569,36.42481961307432,1.4494376783979492,0.952614516594821,0.7999941811460128,0.1221787179503049
ASP_0049,25.81987357858515,32.81411132812502,14.792999267578148,6.6758143709762665,123.88994432828832,1185.580881546548,320.6396188353,3.7408178526083353,0.7225619965202468,0.2368988998999007,0.8810378139663263,0.5461403993007636,0.7643412288451064,74.58127990060956,27.207174055195228,1.500878040290527,0.9893350000375692,0.7154838376710344,0.1617078190801598
ASP_0050,26.1402487597324,33.19702148437503,16.153955078125023,6.556657280370473,73.26179297729053,1219.680771512093,383.77574668362456,4.133610125187843,0.7562538246685634,0.2232823763334626,0.9390008280430584,0.5229551936700708,0.7610938661482081,78.15801098686495,32.09303551700969,1.2594494649132917,0.9838971384327184,0.6863807793077292,0.1078578953662621
ASP_0051,22.34500911529091,28.552001953125025,13.683898925781271,5.54323867852603,182.91166725618325,343.7262039736327,366.8404411088037,4.023859888735548,0.7365950435155427,0.2295837241012863,0.924372067347502,0.518262949673383,0.7443278346506799,78.68126300368985,36.180785030126216,1.5952243527172818,0.905022379261427,0.6446968091769089,0.142010830862638
ASP_0052,25.98481050849852,33.020458984375026,15.345422363281273,6.4329135356737766,105.40742638531982,1220.7829032390505,340.7507388109555,3.97468828877235,0.7633185956943322,0.2535109841458395,0.8791057134971019,0.5404361026773392,0.7609740326857943,77.0159952242953,30.766717385581945,1.8643560371761208,0.99147568248771,0.6582078294239354,0.1964758592343034
ASP_0053,25.1392086977024,32.97744140625002,14.810046386718774,6.084673619934975,117.9076274544362,994.6325176810795,344.8017285629241,3.825071736498297,0.713112535760463,0.2434699933958709,0.8953905603091361,0.5576409973318612,0.7676789763592515,77.57406292599005,33.23787018551253,1.2303123899024464,0.9799246463536312,0.598255978825976,0.0747783342887845
ASP_0054,25.92735137841184,32.83486328125002,15.402679443359398,6.3840765297188025,99.34187834884648,1188.2452103761834,333.71409897969414,3.8674081759131473,0.7393358801380446,0.2346564195004187,0.8962186033673751,0.5336277486429294,0.7662662074393101,74.03048370736634,25.30345450113773,1.5692963214298064,0.9862931291437764,0.6723737545855242,0.1434684767535548
ASP_0055,25.72736539167715,32.85092773437502,15.367211914062525,6.534147040233494,102.5020366789778,1161.497602781771,345.6906361812247,4.031403972889256,0.7570698948563173,0.2286122634254614,0.9238200386420092,0.5142147391664367,0.7658541749453438,77.0467396622934,30.80735399506184,1.6358511607725217,0.9825735625339244,0.7103054167509211,0.1526953330739862
ASP_0056,26.284995212707628,33.08261718750002,16.604040527343773,5.699204191747853,63.26920708959749,1256.1899690354878,345.0804930415278,4.043960632502223,0.7678574544979264,0.243999719918755,0.902566933480541,0.5268193946085197,0.7659108478993533,78.02998286664321,31.344089170647184,1.7906038732619551,0.991351101741685,0.5725152131179779,0.1506118923214412
ASP_0057,23.071230518391275,29.381152343750024,14.459362792968774,5.56160423369359,142.68223043257925,464.0331844497284,381.8011570467571,4.145885502867483,0.7550986919711259,0.2246382427420728,0.9359646701628483,0.5165148587726561,0.7516323153136512,78.58897022485735,35.96481165686268,1.3612973453103585,0.913718237585648,0.5870514380653908,0.1293338725383437
ASP_0058,25.874203647322595,32.88881835937502,15.204162597656271,6.302735297350209,107.95693742690749,1191.7644882000047,341.7882462053444,3.9912798881221834,0.76559208043692,0.2575040935020961,0.8757935412641458,0.541356150519827,0.7578155054988615,77.6800620378343,31.882487510422195,1.8039152841775337,0.9894078687900432,0.6347920524915699,0.1890281742578962
ASP_0059,24.85864953070824,32.78139648437502,14.456457519531272,6.139553898709472,133.39926968352532,929.50473844027,334.8951815039087,3.72758707639464,0.6921247924834557,0.2686845318277311,0.8520563069279603,0.5828503082160272,0.761777840453393,77.2382576854374,33.392453111037845,1.1129592541311335,0.9762873510012824,0.606286365748507,0.0798458874997807
ASP_0060,23.71784348754155,30.645166015625023,13.265637207031274,6.555661939831028,201.3565586091128,691.5859602761586,298.7415878811132,3.4867170745545435,0.6671996476843494,0.2306340732915172,0.8625448523323213,0.5490845523967246,0.7597735225402932,75.70611039287064,30.807629613365243,1.1189043440212398,0.953611821690869,0.8176464071147639,0.148461353325279
ASP_0061,25.4447549405626,33.28027343750002,15.575158691406276,5.818068412116024,94.06366266918604,1058.7231500982075,356.53962399204823,3.948819702517864,0.7348905399824216,0.2431229072533663,0.9105713497101848,0.561137179133315,0.7788782902516163,79.41727793031077,34.582940145750385,1.160072283634343,0.9837072840392562,0.6096556294651302,0.0776924647168721
ASP_0062,25.90340024165634,32.793896484375026,15.723522949218774,5.98446509690916,92.34830891006064,1179.9605019912265,342.19098929432687,3.999437341675101,0.7659954624436596,0.2501699767954857,0.891250345017941,0.5352838347594074,0.7653310589889514,78.96436714380921,33.50663918182428,1.784394287500986,0.9887366423164418,0.6025624458697243,0.1762381951992707
ASP_0063,22.59567363169391,29.807128906250025,12.065905761718774,6.695064582371956,261.6821304232829,480.98264950008496,337.81944269624483,3.658680092986169,0.6801926362285853,0.2245660789283281,0.8992547612475849,0.547244456711749,0.7562380250393836,77.20075560235888,33.18446316811305,1.2284062103663689,0.9359730666776808,0.6317742092323648,0.1363303471796208
ASP_0064,20.275491034823386,27.323046875000024,10.263305664062525,6.473599681175121,465.06945464565393,191.31390700102256,342.76041900500275,3.695663438262599,0.6741025528140733,0.2164144213711054,0.91471156500138,0.5443923084000368,0.7657015480754599,77.82065696136873,34.65378412853295,1.2219835337073637,0.8910127815370801,0.6393927719897329,0.1359218809256153
ASP_0065,24.930259780259085,31.999169921875023,14.904931640625025,6.51602133683266,117.69832663097708,935.151841497466,372.7039362145929,4.060789328058392,0.7424830017241774,0.2121783592449625,0.9461772012144632,0.514030729597939,0.7589995861057994,79.82426013207899,37.22047569687886,1.3394912560231291,0.9614972281047512,0.776961349723124,0.1125338000737979
ASP_0066,26.267570102378254,33.09790039062502,16.032641601562524,6.146171125495694,85.21254610192665,1277.0602128203973,345.10165404411214,4.029241639157236,0.7748545920565734,0.2455902382304695,0.8992547612475849,0.5305915907627197,0.766505348275347,77.05795292812908,31.20177116907683,1.9246925586449417,0.991794933435231,0.6080985036921358,0.1961098010340616
ASP_0067,24.02582266029545,30.944384765625024,13.450769042968773,6.629701408535744,180.6674876700297,755.3102445416629,332.51365669187885,3.7546519576777992,0.7106019695877649,0.2274623590050008,0.901738890422302,0.5500046002392125,0.7714864023700196,74.05566519671429,24.69203520773692,1.2438133023253897,0.9524442054785888,0.735248139878828,0.1452083678106873
ASP_0068,17.092963409915207,24.358837890625026,6.956311035156273,6.629911733864751,946.5165058323014,28.2577013108935,337.7859390401344,3.713612322384765,0.6760557685523018,0.2246514441608835,0.8923544024289263,0.5603091360750759,0.7741237835570984,81.2377735488063,47.74559733460067,1.1128009933638603,0.8392389241117447,0.6834335894884337,0.1503298904200051
ASP_0069,21.25171559384957,28.633874511718776,11.855175781250024,5.682565680768916,321.1930428804213,285.3000923770961,327.3711845666896,3.652912457815807,0.679000458422209,0.2413515272716427,0.8774496273806238,0.5625172508970466,0.75970212311051,82.84966001832835,50.301307062374526,1.1157075379137988,0.9112994336166867,0.5326097817030984,0.0895157603595535
ASP_0070,24.01197085961851,30.886035156250024,13.4788024902344,6.48626561997972,181.39388482654107,746.3107448829576,322.968424758828,3.6928511497531207,0.7010736954232745,0.2294542066662882,0.8865581010212531,0.5517526911399393,0.7673488625807308,74.10421032617315,25.71727678262261,1.1583874056903845,0.9521167904826782,0.7586831178238228,0.1471211813113773
ASP_0071,26.63084476676969,33.17114257812502,16.77008056640627,6.320168179568092,57.02094985255702,1328.276039191138,370.95650755873936,4.131731867238558,0.7618023658967099,0.2543976629448821,0.9003588186585703,0.5217591314748367,0.7431643823025597,76.87261911324049,29.67683409689549,1.2937308165956305,0.99221557042586,0.568666894332544,0.1686830163825033
ASP_0072,22.76452601397091,30.601953125000023,12.877661132812523,5.821754032296105,223.9915397556988,509.17688014506126,321.96191696602017,3.587971052105376,0.6634635184676768,0.26076816120001,0.8390836323488822,0.5845063943325053,0.755112861237601,80.24024862215846,41.06877386006693,1.1059656126936734,0.9390378600538448,0.5592908088860106,0.0854768404195134
ASP_0073,25.61337831072345,32.687792968750024,16.58203735351565,5.985118536405592,66.67926657853255,1080.30624545901,371.9366563761348,4.037546077590701,0.7461154487530808,0.2251886330094979,0.9326524979298924,0.5272794185297636,0.7597547014801741,78.75970338874373,33.21689946950053,1.384102477714131,0.9774452804496736,0.618707267514281,0.1099891551346972
ASP_0074,23.98005185328128,31.386328125000023,14.604522705078148,5.632498018288762,135.13958966013527,720.0174104983332,349.47667262396976,3.862804178489282,0.7205748431946157,0.2319310136348236,0.9094672922991996,0.5431962462048027,0.7636538486488545,79.18189413357308,36.40371009158751,1.1454385737493633,0.9554137335459728,0.5649325986359242,0.0858439874585331
ASP_0075,24.77021984325316,31.376611328125023,14.940673828125025,6.626134993345826,114.49137814085007,848.8074595112458,398.36075729703896,4.290882929011738,0.7727378718282328,0.2351684520951179,0.9337565553408778,0.5183549544576318,0.7546203028540646,78.61909206258436,36.51386298021215,1.167653944864956,0.954102371875336,0.5903295077823811,0.1425792604380765
ASP_0076,25.68673210652952,32.859912109375024,15.355407714843771,6.719149658978068,102.16803391720016,1127.4339440919566,356.55522435190005,3.88980384089306,0.7298189871119608,0.2312998048574978,0.9199558377035606,0.5317876529579538,0.7573839014963842,74.89115132586461,27.24442104540148,1.2493859706248382,0.9844836109185549,0.6526366705141724,0.1221862090248125
ASP_0077,17.594814356201034,24.666748046875025,7.630273437500023,6.384267749623176,848.2402850488043,37.0072147255326,336.98586448916024,3.6864061021662016,0.6685737265174078,0.2192760300645554,0.8998067899530776,0.5557088968626368,0.7730802570196913,81.42871849500578,46.20961778242668,1.1118470009122268,0.8449675107364732,0.675463105368699,0.1423001446848394
ASP_0078,19.28326354862545,26.194580078125025,9.564550781250023,6.1311422964501965,581.0098933640429,107.61170088083496,337.7556358136559,3.673060444900087,0.6673401852777138,0.2174035719913538,0.9061551200662434,0.5532247676879197,0.7719459195955835,80.34563288019943,41.62538032462995,1.1977901155401038,0.8757333723017181,0.657581199490232,0.1366536940860057
ASP_0079,25.58102856884449,32.63637695312502,15.672607421875025,6.687411598979807,90.3763349911595,1084.6554069879194,389.0540781585154,4.173174516637531,0.7583051165189774,0.2263043807125955,0.9376207562793264,0.5234152175913147,0.75972996143067,78.9666992326905,36.9441223293984,1.257031416707327,0.9730897294776154,0.6762437812568026,0.1005286740456916
ASP_0080,25.733729004445365,32.91381835937502,15.096417236328149,6.774917223491031,112.5488200670698,1150.8677183306606,384.8365111900616,4.158322559450425,0.755871500842887,0.211811942895927,0.95169748826939,0.5137547152451928,0.7623160062032184,79.90927148299001,35.775003683524645,1.2173368023994078,0.9786512821637364,0.7314961685236501,0.1080594666209472
ASP_0081,22.598507025551385,30.508496093750026,12.556054687500025,6.17498738106989,241.99049900885527,480.349487570867,316.9766921369227,3.539473157297513,0.6510931673530893,0.2822711784698955,0.8001656086116478,0.6099917195694176,0.7498840873804415,78.92189197762853,40.20521813231476,1.0488000764195902,0.9356901997292092,0.5764476895962699,0.0931077393800839
ASP_0082,24.838745515047567,32.07241210937502,14.605590820312525,6.881274495768409,130.19637903228673,934.8007377943944,376.2953918782272,4.129537230410648,0.7497421242237675,0.2076457296254835,0.9525255313276292,0.5221271506118318,0.7685805092494757,81.7693206225655,44.5973440657437,1.2270128303406225,0.9638503124127664,0.5369000991565437,0.1080317175229035
